Chemical,Medium,Group,Phylum,Genus,Species,Notes,Life stage,Duration (d),Toxicity measure,Test endpoint,Conc,Reference
diuron,marine,Dinoflagellate,,Cladocopium,goreaui,,Exponential growth phase,14,Chronic EC10,Specific growth rate,2.5,diuron-marine2024
diuron,marine,Golden alga,,Emiliania,huxleyi,,Exponential growth phase,3,Chronic NOEC,Cell density,0.54,diuron-marine2024
diuron,marine,Golden alga,,Isochrysis,galbana,,Not stated,3,Chronic EC10,Cell density,1.09,diuron-marine2024
diuron,marine,Golden alga,,Tisochrysis,lutea,,Exponential growth phase,3,Chronic EC10,Specific growth rate,0.6,diuron-marine2024
diuron,marine,Brown alga,,Saccharina,japonica,,Thalli,15,Chronic EC10,Fresh weight,2.3,diuron-marine2024
diuron,marine,Macrophyte,,Zostera,marina,,Not stated,10,Chronic NOEC,Biomass (old and new growth),2.5,diuron-marine2024
fipronil,freshwater,Insecta,Arthropoda,Cheumatopsyche,brevilineata,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.015,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Simulium,vittatum,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.023,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Culex,quinquefasciatus,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,1,Acute LC50,Mortality,0.035,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Chironomus,crassicaudatus,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.042,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Glyptotendipes,paripes,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.042,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Aedes,taeniorhynchus,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.043,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Anopheles,quadrimaculatus,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.043,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Hexagenia,sp.,Acute LC50 converted to chronic negligible-effect (LC50/10),Nymph,4,Acute LC50,Mortality,0.044,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Culex,nigripalpus,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.087,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Polypedilum,nubiferum,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.1,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Aedes,aegypti,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,1,Acute LC50,Mortality,0.12,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Chironomus,annularius,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.245,fipronil-fresh2023
fipronil,freshwater,Insecta,Arthropoda,Aedes,albopictus,Acute LC50 converted to chronic negligible-effect (LC50/10),Larvae,2,Acute LC50,Mortality,0.81,fipronil-fresh2023
fluoride,freshwater,Green alga,,Chlorella,vulgaris,Values reported in mg/L as per ANZG technical brief,Not stated,15,Chronic EC11,Growth,95,fluoride-fresh2024
fluoride,freshwater,Green alga,,Scenedesmus,quadricauda,Values reported in mg/L as per ANZG technical brief,Not stated,6.3,Chronic NOEC,Growth,50,fluoride-fresh2024
fluoride,freshwater,Green alga,,Scenedesmus,subspicata,Values reported in mg/L as per ANZG technical brief,Not stated,3,Chronic EC10,Growth,127,fluoride-fresh2024
fluoride,freshwater,Green alga,,Raphidocelis,subcapitata,Values reported in mg/L as per ANZG technical brief,Not stated,3,Chronic IC10,Growth,195,fluoride-fresh2024
fluoride,freshwater,Green alga,,Ankistrodesmus,braunii,Values reported in mg/L as per ANZG technical brief,Not stated,6.3,Chronic NOEC,Growth,50,fluoride-fresh2024
fluoride,freshwater,Green alga,,Nephroselmis,pyriformis,Values reported in mg/L as per ANZG technical brief,Not stated,6.3,Chronic NOEC,Growth,50,fluoride-fresh2024
fluoride,freshwater,Diatom,,Cyclotella,meneghiniana,Values reported in mg/L as per ANZG technical brief,Not stated,6.3,Chronic NOEC,Growth,50,fluoride-fresh2024
fluoride,freshwater,Diatom,,Stephanodiscus,minutus,Values reported in mg/L as per ANZG technical brief,Not stated,6.3,Chronic NOEC,Growth,50,fluoride-fresh2024
fluoride,freshwater,Cyanobacteria,,Oscillatoria,limnetica,Values reported in mg/L as per ANZG technical brief,Not stated,6.3,Chronic NOEC,Growth,50,fluoride-fresh2024
fluoride,freshwater,Cyanobacteria,,Synechococcus,leopoliensis,Values reported in mg/L as per ANZG technical brief,Not stated,6.3,Chronic NOEC,Growth,25,fluoride-fresh2024
fluoride,freshwater,Macrophyte,,Lemna,minor,Values reported in mg/L as per ANZG technical brief,Not stated,7,Chronic IC10,Growth,125,fluoride-fresh2024
fluoride,freshwater,Crustacean,,Daphnia,magna,Values reported in mg/L as per ANZG technical brief,Neonate <24 h,21,Chronic EC10,Reproduction,19.7,fluoride-fresh2024
fluoride,freshwater,Crustacean,,Ceriodaphnia,dubia,Values reported in mg/L as per ANZG technical brief,Neonate <24 h,7,Chronic IC10,Reproduction,10.6,fluoride-fresh2024
fluoride,freshwater,Crustacean,,Hyalella,azteca,Values reported in mg/L as per ANZG technical brief,Not stated,14,Chronic IC10,Growth,1.8,fluoride-fresh2024
fluoride,freshwater,Insect,,Chironomus,dilutus,Values reported in mg/L as per ANZG technical brief,Not stated,10,Chronic IC10,Growth,4.1,fluoride-fresh2024
fluoride,freshwater,Mollusc,,Musculium,transversum,Values reported in mg/L as per ANZG technical brief,Not stated,56,Chronic NOEC,Growth,1.8,fluoride-fresh2024
fluoride,freshwater,Mollusc,,Potamopyrgus,antipodarum,Values reported in mg/L as per ANZG technical brief,Not stated,28,Chronic NOEC,Growth,4.6,fluoride-fresh2024
fluoride,freshwater,Fish,,Acipenser,baerii,Values reported in mg/L as per ANZG technical brief,Not stated,90,Chronic IC10,Growth,7.7,fluoride-fresh2024
fluoride,freshwater,Fish,,Oncorhynchus,mykiss,Values reported in mg/L as per ANZG technical brief,10 cm,21,Chronic LC10,Mortality,5,fluoride-fresh2024
fluoride,freshwater,Fish,,Pimephales,promelas,Values reported in mg/L as per ANZG technical brief,<24-h post-hatch,7,Chronic IC10,Growth,14.6,fluoride-fresh2024
fluoride,freshwater,Fish,,Salvelinus,namaycush,Values reported in mg/L as per ANZG technical brief,Embryo,17,Chronic NOEC,Growth,134,fluoride-fresh2024
fluoride,freshwater,Amphibian,,Rana,chensinensis,Values reported in mg/L as per ANZG technical brief,Embryo,8,Chronic EC10,Growth,8.5,fluoride-fresh2024
glyphosate,freshwater,Blue-green alga,Cyanobacteria,Anabaena,flosaquae,,Not stated,5,Chronic NOEL,"Biomass yield, growth rate, AUC",12000,glyphosate-fresh2021
glyphosate,freshwater,Crustacean,Arthropoda,Ceriodaphnia,dubia,,<24-hour old,7,Chronic NOEC,Survival,65000,glyphosate-fresh2021
glyphosate,freshwater,Crustacean,Arthropoda,Cherax,quadricarinatus,,Advanced juvenile,50,Chronic NOEC,Growth,22500,glyphosate-fresh2021
glyphosate,freshwater,Green alga,Chlorophyta,Chlorella,saccharophila,,Exponential growth phase,3,Chronic NOEC/EC10,Cell density,1082,glyphosate-fresh2021
glyphosate,freshwater,Crustacean,Arthropoda,Daphnia,magna,,Neonate,21,Chronic NOEC,Reproduction,450,glyphosate-fresh2021
glyphosate,freshwater,Amphipod,Arthropoda,Hyalella,azteca,,Juvenile,14,Chronic NOEC/EC10,Survival,19145,glyphosate-fresh2021
glyphosate,freshwater,Bivalve,Mollusca,Lampsilis,siliquoidea,,Juvenile,21,Chronic NOEC,Shell length,12500,glyphosate-fresh2021
glyphosate,freshwater,Macrophyte,Tracheophyta,Lemna,gibba,,Not stated,14,Chronic NOEL,"Frond number, growth rate, mortality",1400,glyphosate-fresh2021
glyphosate,freshwater,Macrophyte,Tracheophyta,Lemna,minor,,Not stated,7,Chronic EC10,Chlorophyll-a content,3780,glyphosate-fresh2021
glyphosate,freshwater,Diatom,Bacillariophyta,Navicula,pelliculosa,,Not stated,5,Chronic NOEL,"Biomass yield, growth rate, AUC",1800,glyphosate-fresh2021
glyphosate,freshwater,Gastropod,Mollusca,Pseudosuccinea,columella,,Embryo,12,Chronic NOEC/IC7,Hatching success,316,glyphosate-fresh2021
glyphosate,freshwater,Green alga,Chlorophyta,Scenedesmus,acutus,,Not stated,4,Chronic NOEC,Chlorophyll-a content,2000,glyphosate-fresh2021
glyphosate,freshwater,Green alga,Chlorophyta,Scenedesmus,quadricauda,,Not stated,4,Chronic NOEC,Chlorophyll-a content,770,glyphosate-fresh2021
glyphosate,freshwater,Green alga,Chlorophyta,Scenedesmus,subspicatus,,Exponential growth phase,3,Chronic NOEC/EC10,Cell density,400,glyphosate-fresh2021
glyphosate,freshwater,Green alga,Chlorophyta,Selenastrum,capricornutum,,Not stated,5,Chronic NOEL,Chlorophyll-a content,10000,glyphosate-fresh2021
iron,freshwater,Fungus,,Alatospora,acuminata,,NR,21,Chronic NOEC,Growth,6900,iron-fresh2025
iron,freshwater,Fungus,,Articulospora,tetracladia,,NR,21,Chronic NOEC,Growth,6900,iron-fresh2025
iron,freshwater,Fungus,,Tetrachaetum,elegans,,NR,21,Chronic NOEC,Growth,6900,iron-fresh2025
iron,freshwater,Microalga,,Raphidocelis,subcapitata,,Not stated,3,Chronic EC10,Yield,442,iron-fresh2025
iron,freshwater,Macrophyte,,Phragmites,australis,,Seedling,64,Chronic NOEC,Growth,1000,iron-fresh2025
iron,freshwater,Rotifer,,Euchlanis,dilatata,,Neonate,5,Chronic LC10,Reproduction,957,iron-fresh2025
iron,freshwater,Annelid,,Lumbriculus,variegatus,,Worm,35,Chronic EC10,Reproduction,470,iron-fresh2025
iron,freshwater,Planarian,,Dugesia,dorotocephala,,Not stated,30,Chronic EC10,Growth,40000,iron-fresh2025
iron,freshwater,Insect,,Hexagenia,limbata,,Nymph,30,Chronic EC10,Survival,7863,iron-fresh2025
iron,freshwater,Insect,,Leptophlebia,marginata,,Larvae,30,Chronic NOEC,Immobility,50000,iron-fresh2025
iron,freshwater,Crustacean,,Ceriodaphnia,dubia,,Neonate,7,Chronic EC10,Reproduction,383,iron-fresh2025
iron,freshwater,Crustacean,,Daphnia,magna,,Neonate,21,Chronic EC16,Reproduction,4380,iron-fresh2025
iron,freshwater,Crustacean,,Daphnia,pulex,,Neonate,21,Chronic NOEC,Reproduction,852,iron-fresh2025
iron,freshwater,Amphibian,,Bufo,boreas,,Tadpole,35,Chronic EC10,Biomass,2607,iron-fresh2025
iron,freshwater,Fish,,Oncorhynchus,kisutch,,Larvae,7,Chronic NOECâ†’EC10,Mortality,3040,iron-fresh2025
iron,freshwater,Fish,,Oryzias,latipes,,Larvae,7,Chronic NOEC,Mortality,25000,iron-fresh2025
iron,freshwater,Fish,,Pimephales,promelas,,Larvae,7,Chronic EC10,Growth,192,iron-fresh2025
iron,freshwater,Fish,,Prosopium,williamsoni,,Egg,78,Chronic EC10,Biomass,868,iron-fresh2025
iron,freshwater,Fish,,Salmo,trutta,,Egg,79,Chronic EC20,Biomass,5000,iron-fresh2025
iron,freshwater,Fish,,Salvelinus,fontinalis,,3 months,245,Chronic NOEC,Growth,10280,iron-fresh2025
iron,marine,Microalga,NA,Isochrysis,galbana,NA,Not applicable,4,Chronic NOEC,Growth rate inhibition,50000,iron-marine2025
iron,marine,Cnidaria (coral),NA,Acropora,spathulata,NA,Gametes,0.229,Chronic EC10,Fertilisation,18700,iron-marine2025
iron,marine,Cnidaria (coral),NA,Platygyra,daedalea,NA,Gametes,0.229,Chronic NOEC,Fertilisation,2750,iron-marine2025
iron,marine,Echinoderm,NA,Heliocidaris,tuberculata,NA,Embryo/larva,3,Chronic NOEC,Larval development,2000,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Anadara,trapezia,NA,Embryo,2,Chronic NEC,Abnormalities,935,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Barnea,australasiae,NA,Embryo,2,Chronic NEC,Abnormalities,893,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Fulvia,tenuicostata,NA,Embryo,2,Chronic NEC,Abnormalities,806,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Hiatula,alba,NA,Embryo,2,Chronic NEC,Abnormalities,810,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Irus,crenatus,NA,Embryo,2,Chronic NEC,Abnormalities,1020,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Magallana,gigas,NA,Embryo,2,Chronic NEC,Abnormalities,724,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Saccostrea,glomerata,NA,Embryo,2,Chronic NEC,Abnormalities,738,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Scaeochlamys,livida,NA,Embryo,2,Chronic NEC,Abnormalities,1270,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Spisula,trigonella,NA,Embryo,2,Chronic NEC,Abnormalities,948,iron-marine2025
iron,marine,Mollusc (bivalve),NA,Xenostrobus,securis,NA,Embryo,2,Chronic NEC,Abnormalities,896,iron-marine2025
iron,marine,Mollusc (gastropod),NA,Haliotis,rubra,NA,Embryoâ€“larval (1 h post fertilisation),2,Chronic EC10,Normal development,4360,iron-marine2025
iron,marine,Crustacean (crab),NA,Cancer,anthonyi,NA,Embryo,7,Chronic NOEC,Hatching,1000,iron-marine2025
mancozeb,freshwater,Microalga,Chlorophyta,Chlorella,pyrenoidosa,,Not stated,4,Chronic NOEC,Growth,20,mancozeb-fresh2023
mancozeb,freshwater,Microalga,Chlorophyta,Chlorella,vulgaris,,Not stated,4,Chronic NOEC,Growth,100,mancozeb-fresh2023
mancozeb,freshwater,Microalga,Chlorophyta,Scenedesmus,quadricauda,,Not stated,4,Chronic NOEC,Growth,100,mancozeb-fresh2023
mancozeb,freshwater,Microalga,Chlorophyta,Raphidocelis,subcapitata,,Not stated,4,Chronic NOEC,Growth,100,mancozeb-fresh2023
mancozeb,freshwater,Microalga,Chlorophyta,Scenedesmus,obliquus,,Not stated,4,Chronic NOEC,Growth,500,mancozeb-fresh2023
mancozeb,freshwater,Crustacean,Arthropoda,Daphnia,magna,,Neonate,21,Chronic NOEC,Reproduction,7,mancozeb-fresh2023
mancozeb,freshwater,Insect,Arthropoda,Chironomus,dilutus,,Larvae,10,Chronic LOEC,Survival,2100,mancozeb-fresh2023
mancozeb,freshwater,Fish,Chordata,Pimephales,promelas,,Larvae,215,Chronic NOEC,Growth,1.35,mancozeb-fresh2023
manganese,marine,Diatom,Bacillariophyta,Ceratoneis,closterium,NA,N.A.,3,Chronic NOEC,Growth rate,18000,manganese-marine2026
manganese,marine,Golden microalga,Haptophyta,Isochrysis,lutea,NA,Log phase,3,Chronic NOEC,Growth rate,125000,manganese-marine2026
manganese,marine,Cnidarian (coral),Cnidaria,Acropora,millepora,NA,Adult,14,Chronic NOEC,Tissue sloughing,1090,manganese-marine2026
manganese,marine,Cnidarian (coral),Cnidaria,Acropora,muricata,NA,Adult,2,Acute EC50,Tissue sloughing,358,manganese-marine2026
manganese,marine,Cnidarian (coral),Cnidaria,Acropora,spathulata,NA,Adult,2,Acute EC50,Tissue sloughing,304,manganese-marine2026
manganese,marine,Cnidarian (coral),Cnidaria,Platygyra,daedalea,NA,Gametes,0.229,Chronic NOEC,Fertilisation,54000,manganese-marine2026
manganese,marine,Cnidarian (coral),Cnidaria,Stylophora,pistillata,NA,Adult,2,Acute EC50,Tissue sloughing,374,manganese-marine2026
manganese,marine,Echinoderm,Echinodermata,Heliocidaris,tuberculata,NA,Embryo,3,Chronic NOEC,Embryo development,1580,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Anadara,trapezia,NA,Embryo,2,Chronic NEC,Embryo development,1040,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Barnea,australasiae,NA,Embryo,2,Chronic NEC,Embryo development,1780,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Fulvia,tenuicostata,NA,Embryo,2,Chronic NEC,Embryo development,1460,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Hiatula,alba,NA,Embryo,2,Chronic NEC,Embryo development,1520,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Irus,crenatus,NA,Embryo,2,Chronic NEC,Embryo development,2410,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Magallana,gigas,NA,Embryo,2,Chronic NEC,Embryo development,650,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Saccostrea,glomerata,NA,Embryo,2,Chronic NEC,Embryo development,654,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Scaeochlamys,livida,NA,Embryo,2,Chronic NEC,Embryo development,959,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Spisula,trigonella,NA,Embryo,2,Chronic NEC,Embryo development,2090,manganese-marine2026
manganese,marine,Mollusc (bivalve),Mollusca,Xenostrobus,securis,NA,Embryo,2,Chronic NEC,Embryo development,755,manganese-marine2026
mcpa,freshwater,Green alga,Chlorophyta,Raphidocelis,subcapitata,NA,Not stated,4,Chronic NOEC,Growth,32,mcpa-fresh2024
mcpa,freshwater,Green alga,Chlorophyta,Scenedesmus,quadricauda,NA,Not stated,20,Chronic NOEC (from EC50/5),Growth,17020,mcpa-fresh2024
mcpa,freshwater,Green alga,Chlorophyta,Desmodesmus,subspicatus,NA,Not stated,3,Chronic EC10,Growth,143000,mcpa-fresh2024
mcpa,freshwater,Blue-green alga,Cyanobacteria,Anabaena,flos-aquae,NA,Not stated,5,Chronic NOEC,Growth,470,mcpa-fresh2024
mcpa,freshwater,Macrophyte,Tracheophyta,Lemna,gibba,NA,Not stated,14,Chronic NOEC,Growth,14,mcpa-fresh2024
mcpa,freshwater,Macrophyte,Tracheophyta,Lemna,minor,NA,Not stated,7,Chronic EC10,Growth,248,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Navicula,pelliculosa,NA,Not stated,5,Chronic NOEC,Growth,7.7,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Gomphonema,sp.,NA,Not stated,2,Chronic NOEC (from LOEC/2.5),Growth,20,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Encyonema,gracilis,NA,Not stated,2,Chronic NOEC (from LOEC/2.5),Growth,20,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Ulnaria,ulna,NA,Not stated,2,Chronic NOEC (from LOEC/2.5),Growth,20,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Gomphonema,gracile,NA,Not stated,2,Chronic NOEC,Growth,500,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Cymbella,sp.,NA,Not stated,2,Chronic NOEC,Growth,500,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Achnanthidium,minutissimum,NA,Not stated,2,Chronic NOEC,Growth,500,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Eunotia,cf. incisa,NA,Not stated,2,Chronic NOEC,Growth,500,mcpa-fresh2024
mcpa,freshwater,Diatom,Bacillariophyta,Navicula,cryptotenella,NA,Not stated,2,Chronic NOEC,Growth,500,mcpa-fresh2024
mcpa,freshwater,Crustacean,Arthropoda,Daphnia,magna,NA,Neonate,21,Chronic NOEC,Immobilisation,13000,mcpa-fresh2024
nickel,marine,Cyanobacterium,Cyanobacteria,Cyanobium,sp.,NA,6 x 10^3 cells/mL,3,EC10,Growth rate,3700,nickel-marine2026
nickel,marine,Diatom,Bacillariophyta,Ceratoneis,closterium,NA,5-6 d old; 1-3 x 10^3 cells/mL,3,EC10,Growth rate,2870,nickel-marine2026
nickel,marine,Diatom,Bacillariophyta,Skeletonema,costatum,NA,Not stated,4,EC10,Growth,132,nickel-marine2026
nickel,marine,Green alga,Chlorophyta,Dunaliella,tertiolecta,NA,Not stated,4,EC10,Growth,17900,nickel-marine2026
nickel,marine,Brown-golden alga,Haptophyta,Isochrysis,lutea,NA,5-6 d old; 1-3 x 10^3 cells/mL,3,NOEC,Growth rate,250,nickel-marine2026
nickel,marine,Dinoflagellate,Dinophyta,Symbiodinium,sp.,NA,6-7 d old; 1-3 x 10^3 cells/mL,3,NOEC,Growth rate,310,nickel-marine2026
nickel,marine,Red macroalga,Rhodophyta,Champia,parvula,NA,Adult,10,EC10,Reproduction,144,nickel-marine2026
nickel,marine,Brown macroalga,Phaeophyceae,Macrocystis,pyrifera,NA,Zoospore,10,EC10,Reproduction,96.7,nickel-marine2026
nickel,marine,Crustacean,Arthropoda,Acartia, sinjiensis,NA,Egg,3.33,EC10,Development,5.5,nickel-marine2026
nickel,marine,Crustacean,Arthropoda,Amphibalanus,amphitrite,NA,Nauplius,4,EC10,Metamorphosis,67,nickel-marine2026
nickel,marine,Crustacean,Arthropoda,Mysidopsis,intii,NA,Neonate,28,NOEC,Survival,10,nickel-marine2026
nickel,marine,Crustacean,Arthropoda,Mysidopsis,bahia,NA,Larva,36,NOEC,Reproduction,61,nickel-marine2026
nickel,marine,Crustacean,Arthropoda,Tigriopus,japonicus,NA,Nauplius (24 h old),25,EC10,Intrinsic rate increase,29.1,nickel-marine2026
nickel,marine,Echinoderm,Echinodermata,Dendraster,excentricus,NA,Embryo,2,EC10,Abnormalities,191,nickel-marine2026
nickel,marine,Echinoderm,Echinodermata,Diadema,antillarum,NA,Larva,1.67,EC10,Abnormalities,2.9,nickel-marine2026
nickel,marine,Echinoderm,Echinodermata,Diadema,savignyi,NA,Gamete,2,NOEC,Fertilisation and development,23,nickel-marine2026
nickel,marine,Echinoderm,Echinodermata,Paracentrotus,lividus,NA,Embryo,3,NOEC,Larval survival,50,nickel-marine2026
nickel,marine,Echinoderm,Echinodermata,Strongylocentrotus,purpuratus,NA,Embryo,2,EC10,Abnormalities,335,nickel-marine2026
nickel,marine,Gastropod,Mollusca,Haliotis,rufescens,NA,Embryo,14,NOEC,Shell growth,21.5,nickel-marine2026
nickel,marine,Gastropod,Mollusca,Monodonta,labio,NA,Juvenile,30,EC10,Growth rate,33.6,nickel-marine2026
nickel,marine,Gastropod,Mollusca,Nassarius,dorsatus,NA,Larva,4,EC10,Growth rate,64,nickel-marine2026
nickel,marine,Cnidarian (coral),Cnidaria,Acropora,digitifera,NA,Gamete,0.208,EC5,Fertilisation,1680,nickel-marine2026
nickel,marine,Cnidarian (coral),Cnidaria,Platygyra,daedalea,NA,Gamete,0.208,NOEC,Fertilisation,920,nickel-marine2026
nickel,marine,Cnidarian (sea anemone),Cnidaria,Exaiptasia,pulchella,NA,Adult,28,EC10,Reproduction,65,nickel-marine2026
nickel,marine,Bivalve,Mollusca,Crassostrea,gigas,NA,Embryo,4,EC10,Reproduction,431,nickel-marine2026
nickel,marine,Bivalve,Mollusca,Mytilus,galloprovincialis,NA,Embryo,2,EC10,Survival,270,nickel-marine2026
nickel,marine,Bivalve,Mollusca,Mytilus,trossolus,NA,Embryo,2,EC20,Survival,88,nickel-marine2026
nickel,marine,Annelid,Annelida,Neanthes,arenaceodentata,NA,Adult,90,EC10,Reproduction,22.5,nickel-marine2026
nickel,marine,Fish,Chordata,Atherinops,affinis,NA,Embryo,40,EC10,Larval survival,3600,nickel-marine2026
nickel,marine,Fish,Chordata,Cyprinodon,variegatus,NA,Juvenile,28,EC10,Growth,20300,nickel-marine2026
nickel,marine,Fish,Chordata,Oryzias,melastigma,NA,Juvenile,21,LC10,Mortality,1660,nickel-marine2026
paraquat,freshwater,Cyanobacterium,Cyanobacteria,Oscillatoria,cf. chalybea,NA,Not stated,4,Chronic IC50,Growth,2.6,paraquat-fresh2024
paraquat,freshwater,Green alga,Chlorophyta,Raphidocelis,subcapitata,NA,Not stated,4,Chronic NOEC,Growth,114,paraquat-fresh2024
paraquat,freshwater,Macrophyte,Tracheophyta,Lemna,minor,NA,Not stated,4,Chronic NOEC (from EC50/10),Growth,5.1,paraquat-fresh2024
paraquat,freshwater,Macrophyte,Tracheophyta,Lemna,gibba,NA,Not stated,28,Chronic NOEC (from LOEC/2.5),Growth,1,paraquat-fresh2024
paraquat,freshwater,Macrophyte,Tracheophyta,Lemna,paucicostata,NA,Not stated,7,Chronic NOEC (from EC50/5),Growth,31.8,paraquat-fresh2024
paraquat,freshwater,Crustacean,Arthropoda,Mesocyclops,sp.,NA,Nauplii,2,Chronic NOEC (from EC50/10),Mortality,15.2,paraquat-fresh2024
paraquat,freshwater,Crustacean,Arthropoda,Mesocyclops,aspericornis,NA,Nauplii,2,Chronic NOEC (from EC50/10),Mortality,20.7,paraquat-fresh2024
paraquat,freshwater,Crustacean,Arthropoda,Daphnia,magna,NA,Neonates,2,Chronic NOEC (from EC50/10),Immobilisation,125,paraquat-fresh2024
paraquat,freshwater,Fish,Chordata,Oncorhynchus,mykiss,NA,Juveniles,1,Chronic NOEC (from LC50/10),Mortality,8.4,paraquat-fresh2024
paraquat,freshwater,Amphibian,Chordata,Xenopus,laevis,NA,Embryo,5,Chronic NOEC (from LC50/10),Mortality,13.8,paraquat-fresh2024
picloram,freshwater,Microalga,Chlorophyta,Raphidocelis,subcapitata,NA,Not stated,4,Chronic NOEC,Growth,8944,picloram-fresh2023
picloram,freshwater,Microalga,Chlorophyta,Chlorella,vulgaris,NA,Not stated,4,Chronic NOEC,Growth,10000,picloram-fresh2023
picloram,freshwater,Crustacean,Arthropoda,Gammarus,pseudolimnaeus,NA,Juvenile,4,Chronic NOEC (from LC50/10),Mortality,1650,picloram-fresh2023
picloram,freshwater,Crustacean,Arthropoda,Gammarus,fasciculatus,NA,Adult,4,Chronic NOEC (from LC50/10),Mortality,2700,picloram-fresh2023
picloram,freshwater,Crustacean,Arthropoda,Daphnia,magna,NA,Neonate,21,Chronic NOEC,Reproduction,11800,picloram-fresh2023
picloram,freshwater,Insect,Arthropoda,Pteronarcys,californica,NA,YC-2,10,Chronic NOEC (from LC50/10),Mortality,4800,picloram-fresh2023
picloram,freshwater,Fish,Chordata,Ictalurus,punctatus,NA,Juvenile,4,Chronic NOEC (from LC50/10),Mortality,140,picloram-fresh2023
picloram,freshwater,Fish,Chordata,Oncorhynchus,clarkii,NA,Juvenile,4,Chronic NOEC (from LC50/10),Mortality,229,picloram-fresh2023
picloram,freshwater,Fish,Chordata,Salvelinus,namaycush,NA,Juvenile,4,Chronic NOEC (from LC50/10),Mortality,236,picloram-fresh2023
picloram,freshwater,Fish,Chordata,Oncorhynchus,mykiss,NA,Embryo,60,Chronic NOEC,Growth,550,picloram-fresh2023
picloram,freshwater,Fish,Chordata,Lepomis,macrochirus,NA,Juvenile,4,Chronic NOEC (from LC50/10),Mortality,2226,picloram-fresh2023
picloram,freshwater,Fish,Chordata,Pimephales,promelas,NA,Juvenile,4,Chronic NOEC (from LC50/10),Mortality,5530,picloram-fresh2023
simazine,freshwater,Arthropoda,Arthropoda,Daphnia,magna,NA,Not stated,21,Chronic LOEC,Mortality,1000,simazine-fresh2024
simazine,freshwater,Diatom,Bacillariophyta,Navicula,pelliculosa,NA,Not stated,5,Chronic EC50,Cell density,18,simazine-fresh2024
simazine,freshwater,Green alga,Chlorophyta,Chlamydomonas,geitleri,NA,Exponential growth phase,3,Chronic EC50,Growth rate,171,simazine-fresh2024
simazine,freshwater,Green alga,Chlorophyta,Chlorella,pyrenoidosa,NA,Not stated,6,Chronic EC50,Abundance,65,simazine-fresh2024
